run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,1,0,1,1.335,8783.466,8784.801,1119.098,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,1,0,1,4.022,3223.259,3227.281,233.824,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,3,0,1,0.959,5826.385,5827.344,1128.301,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,3,0,1,3.288,0.195,3.483,235.746,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,6,0,1,0.766,6220.748,6221.514,1092.609,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,6,0,1,1.535,1806.577,1808.112,236.254,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,13,0,1,0.907,1207.348,1208.255,415.359,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,13,0,1,1.956,60.935,62.891,234.527,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,22,0,1,1.146,1229.362,1230.508,409.137,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_join_domain_fix_remote_20260216_085154,2026-02-15T09:00:26+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,22,0,1,1.775,8.374,10.149,234.527,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
