run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,1,0,1,1.308,33644.427,33645.735,1119.492,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,1,0,1,3.955,3237.641,3241.596,233.559,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,3,0,1,0.936,30314.555,30315.491,1145.500,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,3,0,1,3.282,0.198,3.480,235.039,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,6,0,1,0.757,31025.641,31026.398,1139.266,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,6,0,1,1.515,1811.877,1813.392,235.039,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,13,0,1,0.839,2116.833,2117.672,376.402,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,13,0,1,1.951,61.315,63.266,235.039,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,22,0,1,1.115,2136.944,2138.059,376.402,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:08:42+05:30,tpch1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,22,0,1,1.782,8.396,10.178,235.039,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
