db,baseline,policy_set,policy_ids,query_id,status,error_type,error_msg,hot_ms,peak_rss_kb,rows,hash,gt_rows,gt_hash,match_gt,setup_ms,disk_bytes,scan_mode,scan_mode_reason,allow_density,parallelism_off_verified,proj_sig_count,proj_mask_or_ops,proj_rid_iters,cf_exec_ms_total,custom_scan_total_ms,custom_scan_overhead_ms,cf_exec_child_next_calls_total,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,projection_ms,cf_exec_rows_seen_total,cf_exec_rows_pass_total,cf_exec_rows_reject_total,cf_exec_allow_lookup_total,cf_exec_allow_lookup_ms,tid_count,tid_fetch_calls,tid_fetch_ms,tid_heap_pages_touched,tid_heap_fetch_ms,tid_slot_store_ms,tid_visibility_ms,bin_ops_total,bins_touched_total,bin_rids_scanned_total,allow_cache_hit,allow_cache_miss,allow_cache_build_ms,single_table_bin_fastpath_used
tpch0_1,rls_index,S_B,"1,2,3,4,5,6,7,8,9,10",6,1,,,60.491,130144,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,4362.301,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_B,"1,2,3,4,5,6,7,8,9,10",10,1,,,60.701,143096,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,4362.301,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_B,"1,2,3,4,5,6,7,8,9,10",11,1,,,30.546,35452,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,4362.301,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_B,"1,2,3,4,5,6,7,8,9,10",1,1,,,90.605,130616,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,4369.698,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_B,"1,2,3,4,5,6,7,8,9,10",3,1,,,30.714,37672,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,4369.698,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_B,"1,2,3,4,5,6,7,8,9,10",6,1,,,60.463,129712,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,4369.698,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_B,"1,2,3,4,5,6,7,8,9,10",10,1,,,30.524,27400,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,4369.698,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_B,"1,2,3,4,5,6,7,8,9,10",11,1,,,30.534,63592,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,4369.698,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,ours,S_B,"1,2,3,4,5,6,7,8,9,10",1,1,,,2048.765,225220,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,3012.312,30601996,TID,sparse_tid,0.067008,true,0,0,0,47.870,47.870,8.312,0,0.000,0.000,0.000,0.000,6.266,40243,40243,0,40243,0.000,40243,40243,29.777,10828,29.777,7.718,29.777,261761,261736,7460747,0,1,107.578,0
tpch0_1,ours,S_B,"1,2,3,4,5,6,7,8,9,10",3,1,,,3283.715,178400,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,3012.312,30601996,NONE_NO_TARGET,no_policy_target_scan,NA,true,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0,0,0.000,0,0.000,0.000,0.000,426089,426042,7661176,0,2,131.966,0
tpch0_1,ours,S_B,"1,2,3,4,5,6,7,8,9,10",6,1,,,1988.534,224872,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,3012.312,30601996,TID,sparse_tid,0.067008,true,0,0,0,24.939,24.939,2.921,0,0.000,0.000,0.000,0.000,0.213,40243,1691,38552,40243,0.000,40243,40243,17.046,10828,17.046,0.272,17.046,261761,261736,7460747,0,1,106.036,0
tpch0_1,ours,S_B,"1,2,3,4,5,6,7,8,9,10",10,1,,,3283.568,178288,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,3012.312,30601996,NONE_NO_TARGET,no_policy_target_scan,NA,true,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0,0,0.000,0,0.000,0.000,0.000,426089,426042,7661176,0,2,131.161,0
tpch0_1,ours,S_B,"1,2,3,4,5,6,7,8,9,10",11,1,,,30.804,46060,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,3012.312,30601996,NONE_NO_TARGET,no_policy_target_scan,NA,true,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0,0,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0
